task#,layer,top1,top1_logit,top2,top2_logit,top3,top3_logit,top4,top4_logit,top5,top5_logit
0,0,䗪,24.125,鲯,24.125,全力以,24.125, nghè,23.875,䴓,23.875
0,1,部位,16.250,这部分,15.500,密切相关,15.000,砠,15.000,挓,14.938
0,2,starter,18.875, Buccane,17.750, Sesso,17.750, Hentai,17.375, clientele,17.125
0,3, CONTEXT,17.250,starter,17.000,督查,16.625,reflection,16.625, Decorating,16.375
0,4, réponse,16.625,starter,16.375,��,16.125,日照,16.000,feedback,15.562
0,5,routine,14.000,prepend,13.250,��,12.812, réponse,12.500,Markup,12.500
0,6,routine,10.750,aran,10.688,ichever,10.625,refer,10.500,prepend,10.188
0,7,调查显示,11.125, retrospect,10.625, hindsight,10.562,Editing,10.250,rement,10.188
0,8,rement,11.938,调查显示,11.250,Editing,10.562,一步一步,10.500, Antworten,10.500
0,9,说出来,11.688, Antworten,10.875,调查显示,10.625, upgrading,10.312,�回,10.250
0,10,elper,10.250, Antworten,10.188,调查显示,10.062,Pokemon,10.062,�回,10.062
0,11,调查显示,12.375,说出来,12.312,posting,11.312,年开始,11.250,starter,11.250
0,12,选�,10.375,报告显示,10.375,调查显示,10.250,质量和,10.125,麗,10.062
0,13, accountant,13.562,麗,12.438,calculator,11.938,报告显示,11.750,信息发布,11.750
0,14,官方微博,12.812,DataProvider,12.438,culator,12.250,报告显示,12.062,钲,11.812
0,15,作品内容,12.688, xbox,12.438, VARIANT,12.125,博主,11.938, PROVID,11.875
0,16, xbox,13.125, VARIANT,12.750, Solic,12.688,解析,12.562, anmeld,12.500
0,17,条评论,17.125,服务水平,16.250, Prompt,16.250,Logical,15.688,留言板,15.500
0,18,Logical,16.500,Prompt,15.312, Logical,15.000, Prompt,14.750,企业提供,13.938
0,19, Prompt,17.000,Prompt,15.500,_Input,14.812,网讯,14.625,าง,14.500
0,20,网讯,16.125,以下是,16.000, Prompt,15.875,Sentence,15.312,Prompt,14.875
0,21,以下是,17.250,的前提,16.375,STEP,15.375,によ,14.438, Prompt,14.312
0,22,一步一步,17.375,以下是,17.250,こんにちは,15.375,STEP,14.625,ocode,14.625
0,23,以下是,17.625,[Unit,16.375, Answer,16.250, rhet,15.688,禚,15.562
0,24, Firstly,18.750,まず,15.812,以下是,14.875,First,14.750,STEP,14.688
0,25,まず,18.250, Firstly,15.188,STEP,14.938,.Variable,14.312,Sentence,13.938
0,26,まず,17.875,Step,17.000,STEP,16.750, Firstly,15.812, Step,15.438
0,27,Step,22.250,步骤,21.000,STEP,20.750, Step,20.750,Steps,20.250
0,28,Step,20.250,Here,20.250,STEP,19.625, Here,19.250, Step,18.250
0,29,Step,21.500,Here,20.125,STEP,20.000, Step,18.625, Here,18.125
